id,Sexe,Nom,Prenom,Etiquette,Elu1988,Elu1993,Elu1997,Elu2002,Elu2007,Elu2012,Elu2017,Nombre_presentation_C1,Nombre_presentation_C2,Nombre_presentation_C3,Nombre_presentation_C4,Nombre_presentation_C5,Nombre_presentation_C6,Nombre_presentation_C7,Nombre_presentation_C8,Nombre_presentation_C9,Nombre_presentation_C10,Nombre_Elu_C1,Nombre_Elu_C2,Nombre_Elu_C3,Nombre_Elu_C4,Nombre_Elu_C5,Nombre_Elu_C6,Nombre_Elu_C7,Nombre_Elu_C8,Nombre_Elu_C9,Nombre_Elu_C10,1993,1988,2012,1997,2002,2007,2017,Phrase_pres_cand,Phrase_pres_parti,Age,Site_perso,Twitter,Facebook,Img_cand
1135,F,LEPRON,MARYSE,LUTTE OUVRIERE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C5_85,,,,,,,,,,,img/AvatarM.png
1136,F,LOCTEAU,ERIKA,CHASSE PECHE NATURE ET TRADITIONS,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C2_85,C5_85,,,,,,,,img/AvatarM.png
1137,M,MARCHAL,PHILIPPE,CONFEDERATION DES ECOLOGISTES INDEPENDANTS,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C2_85,,,,,,,,,,,img/AvatarM.png
1138,F,MARMAROS,MONIQUE,LUTTE OUVRIERE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C5_85,,,,,,,,,img/AvatarM.png
1139,M,MAROLLEAU,ERICK,CHASSE PECHE NATURE TRADITIONS,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C3_85,,,,,,,,,img/AvatarM.png
1140,F,MARSAL,FREDERIQUE,GAUCHE UNIE ANTILIBERALE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C3_85,,,,,,,,img/AvatarM.png
1141,M,MARTINEAU,JEAN CLAUDE,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C2_85,,C2_85,,,,,,,,img/AvatarM.png
1142,M,MASSONNET,YANN,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C3_85,,,,,,,,,,img/AvatarM.png
1143,M,MASSUYEAU,BERNARD,LES VERTS,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C3_85,,,,,,,,img/AvatarM.png
1144,M,MAUGER,PIERRE,UNION DU RASSEMBLEMENT ET DU CENTRE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C3_85,,,,,,,,,img/AvatarM.png
1145,M,MERCEREAU,FERNAND,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C1_85,,,,,,,,,,,,,img/AvatarM.png
1146,M,MESTRE,PHILIPPE,UNION POUR LA DEMOCRATIE FRANCAISE,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C2_85,,,,,,,,,,,,,img/AvatarM.png
1147,M,MESTRE,PHILIPPE,UNION POUR LA DEMOCRATIE FRANCAISE,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C2_85,,,,,,,,,img/AvatarM.png
1148,M,MESTRE,RAOUL,UDF - MOUVEMENT DEMOCRATE,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C2_85,C2_85,,,,,,,,,img/AvatarM.png
1149,F,BELUGOU,DOMINIQUE,NOUVEAU PARTI ANTICAPITALISTE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C3_85,,,,,,,,,,,,img/AvatarM.png
1150,F,MIGEON,JOSIANE,PARTI SOCIALISTE,0,0,C2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,C2_85,,,,,,,,,,img/AvatarM.png
1151,M,MIGNE,ANDRE,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C2_85,,,,,,,,,img/AvatarM.png
1152,F,MINDREN,CATHERINE,MOUVEMENT ?COLOGISTE INDEPENDANT,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C2_85,,,,,,,,,,img/AvatarM.png
1153,M,MONNET,JEAN FRANCOIS,SANS ETIQUETTE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C1_85,,,,,,,,,,,img/AvatarM.png
1154,M,MOREAU,YANNICK,DIVERS DROITE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C3_85,,,,,,,,img/AvatarM.png
1155,M,MORINIERE,JEAN-PIERRE,LA FRANCE EN ACTION,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C2_85,,,,,,,,,img/AvatarM.png
1156,M,BERLAND,JEAN-LOUIS,PARTI SOCIALISTE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C2_85,,,,,,,,,,,,img/AvatarM.png
1157,F,NEVEUX,BRIGITTE,FRONT NATIONAL,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C1_85,,,,,,,,img/AvatarM.png
1158,F,NEVEUX,BRIGITTE,FRONT NATIONAL,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C2_85,,,,,,,,img/AvatarM.png
1159,M,NICOLEAU,JOSEPH,LE CENTRE POUR LA FRANCE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C1_85,,,,,,,,,img/AvatarM.png
1160,M,ORGEAS,LAURENT,ALLIANCE ECOLOGISTE INDEPENDANTE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C4_85,,,,,,,,,,img/AvatarM.png
1161,M,PASQUIER,JEAN-CLAUDE,RASSEMBLEMENT BLEU MARINE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C5_85,C1_49,,,,,,,,img/AvatarM.png
1162,F,PEON,YVONNE,LES NOUVEAUX ECOLOGISTES DU RASSEMBLEMENT NATURE ET ANIMAUX,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C2_85,,,,,,,,,,img/AvatarM.png
1163,M,PERISSE,JACQUES,MOUVEMENT NATIONAL REPUBLICAIN,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C5_85,,,,,,,,img/AvatarM.png
1164,F,PETIT,ANNE-MARIE,MOUVEMENT NATIONAL REPUBLICAIN,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C5_85,,,,,,,,,img/AvatarM.png
1165,M,PETITDIDIER,PAUL,FRONT NATIONAL,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C3_85,,C3_85,C3_85,,,,,,,,,img/AvatarM.png
1166,M,PILAUDEAU,DANIEL,LUTTE OUVRIERE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C3_85,,,,,,,,,img/AvatarM.png
1167,F,PINARD,PATRICIA,MOUVEMENT NATIONAL REPUBLICAIN,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C2_85,,,,,,,,,,img/AvatarM.png
1168,F,BESNEHARD,MARIE-FLORE,LES NOUVEAUX ECOLOGISTES DU RASSEMBLEMENT NATURE ET ANIMAUX,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C2_85,,,,,,,,,,,img/AvatarM.png
1169,M,PINGAULT,RAYMOND,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C5_85,,,,,,,,,,img/AvatarM.png
1170,M,PINGAULT,RAYMOND,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C5_85,C5_85,,,,,,,,img/AvatarM.png
1171,M,PLAZANET,FRANCK,LES VERTS,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C5_85,,,,,,,,,img/AvatarM.png
1172,M,PRAUD,CHRISTIAN,LE CENTRE POUR LA FRANCE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C3_85,,,,,,,,,img/AvatarM.png
1173,M,PROUST,CHRISTIAN,FRONT NATIONAL,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C5_49,,,,,,,,,img/AvatarM.png
1174,M,PROUST,CHRISTIAN,FRONT NATIONAL,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C4_85,C4_85,,,,,,,,img/AvatarM.png
1175,M,PUAUD,PHILIPPE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C2_85,,,,,,,,,img/AvatarM.png
1176,M,QUINTYN,CLAUDE,LA FRANCE EN ACTION,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C5_85,,,,,,,,,img/AvatarM.png
1177,F,RAMBAUD,MARIE-CLAUDE,LUTTE OUVRIERE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C5_85,,,,,,,,img/AvatarM.png
1178,M,REMAUD,JEAN CLAUDE,PARTI SOCIALISTE,0,C5,C5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,C5_85,,C5_85,,C5_85,,,,,,,,img/AvatarM.png
1179,F,RETAILLEAU,PATRICIA,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C4_85,,,,,,,,,,,,,img/AvatarM.png
1180,F,BESSE,VERONIQUE,MOUVEMENT POUR LA FRANCE (SOUTIEN UMP),0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C4_85,,,C4_85,,,,,,,,,img/AvatarM.png
1181,M,RICOT,CHRISTIAN,LE CENTRE POUR LA FRANCE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C4_85,,,,,,,,,img/AvatarM.png
1182,M,RIOCHE,MICHEL,SANS ETIQUETTE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C2_85,,,,,,,,,img/AvatarM.png
1183,M,ROBIN,GILLES,LUTTE OUVRIERE,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C1_85,,C1_85,C1_85,,,,,,,,img/AvatarM.png
1184,M,ROBQUIN,DANIEL,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C2_85,,,,,,,,img/AvatarM.png
1185,F,RONDEAU,FRANCOISE,MOUVEMENT ECOLOGISTE INDEPENDANT,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C3_85,,,,,,,,,,img/AvatarM.png
1186,M,RONDEAU,DANIEL,EUROPE-ECOLOGIE-LES VERTS,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C4_85,,,,,,,,,,,img/AvatarM.png
1187,F,ROUILLIER,CAROLINE,PARTI CHRETIEN-DEMOCRATE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C2_85,,,,,,,,img/AvatarM.png
1188,F,ROUX-CALVIERA,LINE,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C3_85,,,,,,,,,,,,,img/AvatarM.png
1189,M,SAGE,MICHEL,MOUVEMENT ECOLOGISTE INDEPENDANT,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C5_85,,,,,,,,,,img/AvatarM.png
1190,F,SAMSON,CHRISTINE,LUTTE OUVRIERE,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C2_85,C2_85,,,,,,,,img/AvatarM.png
1191,M,BOINIER,ROBERT,PARTI DES TRAVAILLEURS,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C2_85,,,,,,,,,,,img/AvatarM.png
1192,M,SCHWERDORFFER,ARNOLD,UDF - MOUVEMENT DEMOCRATE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C4_85,,,,,,,,,,img/AvatarM.png
1193,M,SINET,JEAN-MICHEL,DEBOUT LA REPUBLIQUE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C2_85,,,,,,,,img/AvatarM.png
1194,F,SORIN,JACQUELINE,SANS ETIQUETTE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C1_85,,,,,,,,,img/AvatarM.png
1195,M,SOUCHET,DOMINIQUE,MOUVEMENT POUR LA FRANCE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C5_85,,,,,,,,,img/AvatarM.png
1196,F,SOUDET,SYLVIE,"FRONT NATIONAL, LES FRANCAIS D'ABORD",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C4_85,,,,,,,,,,,,img/AvatarM.png
1197,F,SOUYRI,NATHALIE,SANS ETIQUETTE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C5_85,,,,,,,,,img/AvatarM.png
1198,M,STAMBOULI,MICHEL,LUTTE OUVRIERE,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C4_85,,C4_85,C4_85,,,,,,,,img/AvatarM.png
1199,M,SUAUD,BERNARD,MAJORITE PRESIDENTIELLE UDF-RPR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C2_85,,,,,,,,img/AvatarM.png
1200,F,TAROT,ANNICK,LES VERTS,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C1_85,,,,,,,,,,,,img/AvatarM.png
1201,M,TERROIRE,PHILIPPE,GAUCHE UNIE ANTILIBERALE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C5_85,,,,,,,,img/AvatarM.png
1202,M,THERIN,JEAN-YVES,LUTTE OUVRIERE,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C3_85,,,C3_85,,,,,,,,img/AvatarM.png
1203,F,TRICOIRE,MICHELE,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C5_85,C5_85,,,,,,,,,,,,img/AvatarM.png
1204,F,VALIN,ANNE,LES VERTS,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C1_85,C1_85,,,,,,,,,,img/AvatarM.png
1205,F,VEILLAT,JEANINE,MOUVEMENT NATIONAL REPUBLICAIN,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C1_85,,,,,,,,,,img/AvatarM.png
1206,M,VILLIERS DE,PHILIPPE,MOUVEMENT POUR LA FRANCE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C4_85,,,,,,,,,,,img/AvatarM.png
1207,F,VIOLLEAU,MARIE-MADELEINE,MOUVEMENT NATIONAL REPUBLICAIN,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C1_85,,,,,,,,,img/AvatarM.png
1208,F,VOUZELLAUD,DANIELLE,FRONT NATIONAL,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C3_85,,,,,,,,img/AvatarM.png
1209,M,VOUZELLAUD,GUILLAUME,FRONT NATIONAL,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C6_44,,,,,,,,,img/AvatarM.png
1210,M,VOUZELLAUD,GUILLAUME,FRONT NATIONAL,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C2_85,,,,,,,,,,,img/AvatarM.png
1211,F,BORIE,MARYSE,RASSEMBLEMENT BLEU MARINE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C4_85,,,,,,,,,img/AvatarM.png
1212,F,VRIGNAUD,CHRISTIANE,FRONT NATIONAL,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C5_85,,,,,,,,,,,img/AvatarM.png
1213,M,YOU,PATRICK,LES VERTS,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C4_85,,,,,,,,,,,,img/AvatarM.png
1214,F,BOTTON,NATHALIE,CHASSE PECHE NATURE TRADITIONS,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C2_85,C1_85,,,,,,,,,img/AvatarM.png
1215,F,ADAM,CLAUDETTE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C4_85,,,,,,,,,,,,,img/AvatarM.png
1216,F,BOUDIGOU,CATHERINE,LES VERTS,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C3_85,,,,,,,,,,,,img/AvatarM.png
1217,M,BOUHIER,DOMINIQUE,CHASSE PECHE NATURE TRADITIONS,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C5_85,,,,,,,,,img/AvatarM.png
1218,F,BOUILLON,CATHERINE,DEBOUT LA REPUBLIQUE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C3_85,,,,,,,,img/AvatarM.png
1219,M,BOURMAUD,GILLES,PARTI SOCIALISTE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C1_85,,,,,,,,,,img/AvatarM.png
1220,M,BOURSIER,PHILIPPE,ECOLOGIE SOCIALE,0,0,C4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,C4_85,,C2_85,,,,,,,,img/AvatarM.png
1221,M,BOUYER,ALAIN,MOUVEMENT ECOLOGISTE INDEPENDANT,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C9_44,C6_44,,,,,,,,,img/AvatarM.png
1222,F,BRIZAR LE BORGNE,MARIE-YANNICK,EUROPE-ECOLOGIE-LES VERTS,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C2_85,,,,,,,,,,,img/AvatarM.png
1223,F,BRUNETIERE,BRIGITTE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C3_85,,,,,,,,,,,,,img/AvatarM.png
1224,M,BUCHET,JACQUES,LISTE D ENTENTE POPULAIRE ET NATIONALE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C4_85,,,,,,,,,img/AvatarM.png
1225,M,BUCHOU,ANDRE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C3_85,,,,,,,,,,,,img/AvatarM.png
1226,F,BULTEAU,SYLVIANE,PARTI SOCIALISTE,0,0,0,C2,C2,C2,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,,C2_85,C2_85,,,,,,,,,,,img/AvatarM.png
1227,F,BURGAUD,MAGALI,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C4_85,,,,,,,,,,img/AvatarM.png
1228,M,BURNELEAU,JEAN,VALEURS SOCIALISTES,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C4_85,,,,,,,,,,,,img/AvatarM.png
1229,M,CADIERE,RAYMOND,DEFENDONS LA CHASSE ET NOS TRADITIONS,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C3_85,,,,,,,,,,img/AvatarM.png
1230,M,CAILLAUD,DOMINIQUE,UNION POUR LA MAJORITE PRESIDENTIELLE,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C2_85,C2_85,C2_85,,,,,,,,,img/AvatarM.png
1231,F,CEREIJO,PATRICIA,PARTI SOCIALISTE,0,0,0,0,C1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,C1_85,,,,,,,,,,,,img/AvatarM.png
1232,F,CHAILLOU,MARTINE,SANS ETIQUETTE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C2_85,,,,,,,,,,,,,img/AvatarM.png
1233,F,CHANTECAILLE,MARTINE,PARTI SOCIALISTE,0,0,0,0,0,C1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,C1_85,,,,,,,,,,,img/AvatarM.png
1234,F,ALIBERT,MARTINE,LES NOUVEAUX ECOLOGISTES DU RASSEMBLEMENT NATURE ET ANIMAUX,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C5_85,,,,,,,,,,,,img/AvatarM.png
1235,M,CHARREYRON,PHILIPPE,MOUVEMENT ECOLOGISTE INDEPENDANT,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C5_85,,,,,,,,,,,,img/AvatarM.png
1236,M,CHARRIER ,JACQUES,MOUVEMENT ECOLOGISTE INDEPENDANT,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C1_85,,,,,,,,,,,,img/AvatarM.png
1237,F,CHERET,DANIELLE,PARTI HUMANISTE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C3_85,,,,,,,,,img/AvatarM.png
1238,M,CHEVALLIER,JEAN-CLAUDE,GAUCHE UNIE ANTILIBERALE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C4_85,,,,,,,,img/AvatarM.png
1239,M,COHERGNE,GERARD,LES NOUVEAUX ECOLOGISTES DU RASSEMBLEMENT NATURE ET ANIMAUX,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C4_85,,,,,,,,,,,img/AvatarM.png
1240,M,COIRIER,JEAN,LES VERTS,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C5_85,,,C5_85,,,,,,,,,,img/AvatarM.png
1241,M,COMTE,PHILIPPE,DIVERS DROITE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C3_85,,,,,,,,,img/AvatarM.png
1242,F,ARMOUET,NATHALIE,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C2_85,,,,,,,,,,,,,img/AvatarM.png
1243,M,D'AUDIFFRET,OLIVIER,DIVERS DROITE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C3_85_6,,,,,,,,img/AvatarM.png
1244,M,DE CHANTERAC,FRANCOIS,CENTRE NATIONAL DES INDEPENDANTS ET PAYSANS,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C3_85_6,,,,,,,,,,img/AvatarM.png
1245,M,DE TINGUY DU POUET,MONFORT,0,C5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,C5_85,,,,,,,,,img/AvatarM.png
1246,M,DE VILLIERS,PHILIPPE,ELUS DE L'UDF ,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C4_85,,,,,,,,,,img/AvatarM.png
1247,M,DEAU,ALBERT,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C4_85,C4_85,,,,,,,,img/AvatarM.png
1248,M,DEMAY DE GOUSTINE,LUC,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C4_85,,,,,,,,,img/AvatarM.png
