id,Sexe,Nom,Prenom,Etiquette,Elu1988,Elu1993,Elu1997,Elu2002,Elu2007,Elu2012,Elu2017,Nombre_presentation_C1,Nombre_presentation_C2,Nombre_presentation_C3,Nombre_presentation_C4,Nombre_presentation_C5,Nombre_presentation_C6,Nombre_presentation_C7,Nombre_presentation_C8,Nombre_presentation_C9,Nombre_presentation_C10,Nombre_Elu_C1,Nombre_Elu_C2,Nombre_Elu_C3,Nombre_Elu_C4,Nombre_Elu_C5,Nombre_Elu_C6,Nombre_Elu_C7,Nombre_Elu_C8,Nombre_Elu_C9,Nombre_Elu_C10,1993,1988,2012,1997,2002,2007,2017,Phrase_pres_cand,Phrase_pres_parti,Age,Site_perso,Twitter,Facebook,Img_cand,PodCast
826,M,NOVOTNY,MICHEL,POUR LA SEMAINE DE 4 JOURS,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C2_49,,,,,,,,,,
827,M,NUSSMANN,GERARD,"SOLIDARITE, ECOLOGIE, GAUCHE ALTERNATIVE (SEGA)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C7_49,,,,,,,,,
828,M,NUYTTENS,MICHEL-HENRI,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C3_72,,,,,,,,,
829,F,OLEJNICZAK,LILIANE,LUTTE OUVRIERE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C3_44,,,,,,,,,
830,M,OMENETTO,GUIDO,MOUVEMENT NATIONAL REPUBLICAIN,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C3_72,,,,,,,,,,,
831,M,ORGEAS,LAURENT,ALLIANCE ECOLOGISTE INEPENDANTE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C4_85,,,,,,,,,,,
832,M,OUDIN,CHARLES-OLIVIER,ALLIANCE ROYALE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C2_49,,,,,,,,,,,
833,F,OUGGAD-DOUILLARD,JEDJIGA,REGIONS ET PEUPLES SOLIDAIRES,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C1_44,,,,,,,,,,,
834,M,PADIOU,MAX,MOUVEMENT ECOLOGISTE INDEPENDANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,C10_44,,,,,,,,,,,,,
835,M,PAGANO,ALAIN,FRONT DE GAUCHE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C3_49,,,,,,,,,,,,,,
836,M,PAGEARD,MICHEL,PARTI DES TRAVAILLEURS,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C2_72,,,,,,,,,,,
837,M,PAILLEUX,MICHEL,GENERATION ECOLOGIE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C1_53,,,,,,,,,,,,,
838,F,PAIN,JANINE,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C3_72,,,,,,,,,,,,,,
839,M,PAPIN,CHRISTIAN,SANS ETIQUETTE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C4_72,,,,,,,,,
840,F,PAPON,MONIQUE,UNION POUR LA DEMOCRATIE FRANCAISE,C1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,C1_44,,,C1_44,,,,,,,,,,
841,M,PAQUIN,JEAN-FRANCOIS,GENERATION ECOLOGIE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C2_72,,,,,,,,,,,,
842,F,PARAUX,JEANINE,LES NOUVEAUX ECOLOGISTES DU RASSEMBLEMENT NATURE ET ANIMAUX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,C9_44,,,,,,,,,,,,,
843,F,PARCHEMINAL,MARIE-NOELLE,MOUVEMENT POUR LA FRANCE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C2_72,,,,,,,,,
844,M,PARE,JEAN-JACQUES,MOUVEMENT REGIONALISTE DE BRETAGNE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C7_44,,,,,,,,,
845,M,PASQUIER,JEAN-CLAUDE,RASSEMBLEMENT BLEU MARINE,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C5_85,C1_49,,,,,,,,,
846,M,PATOUREAU,JOEL,LES VERTS,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C2_53,,,,,,,,,
847,M,PAUMARD,BRUNO,GENERATION ECOLOGIE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C2_49,,,,,,,,,,
848,M,PAUMIER,YVES,PARTI OUVRIER EUROPEEN,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C2_72,,,,,,,,,,
849,F,PAUVERT,EDITH,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C3_49,,,,,,,,,,,,,,
850,F,PAVE,MARTINE,CHASSE PECHE NATURE TRADITIONS,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C1_72,,C1_72,,,,,,,,,
851,M,PECHEUL,ARMEL,DIVERS DROITE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C6_49,,,,,,,,,
852,F,PEILLON,PATRICIA,LUTTE OUVRERE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C5_44,,,,,,,,,
853,M,PEIRANO,ALBERT,UDF - MOUVEMENT DEMOCRATE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C5_72,,,,,,,,,,,,
854,M,PELE,JEAN-CLAUDE,LES NOUVEAUX ECOLOGISTES DU RASSEMBLEMENT NATURE ET ANIMAUX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,C10_44,,,,,,,,,
855,M,PELLEN,PATRICK,UNION DEMOCRATIQUE BRETONNE,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C2_44,,C1_44,,,,,,,,,,
856,F,PELLERIN,MICHELLE,"MNR - CONTRE L'IMMIGRATION-ISLAMISATION, L'INSECURITE",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C3_44,,,,,,,,,,,
857,F,PELLETIER,BENEDICTE,LIGUE COMMUNISTE REVOLUTIONNAIRE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C3_53,,,,,,,,,,,,,,
858,M,PELTIER,JEAN RENE,FRONT NATIONALE,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C3_49,,C3_49,,,,,,,,,
859,M,PELTIER,YANNICK,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C3_53,C3_53,,,,,,,,,
860,F,PEON,YVONNE,LES NOUVEAUX ECOLOGISTES DU RASSEMBLEMENT NATURE ET ANIMAUX,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C2_85,,,,,,,,,,,
861,M,PERALDI,PIERRE,FRONT NATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C6_44,,,,,,,,,,,
862,M,PERCEREAU,JACQUES,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C3_49,,,,,,,,,,,,,,
863,F,PERCEVAULT,ROSELINE,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C6_44,,,,,,,,,,,,
864,M,PERDEREAU,PATRICE,MOUVEMENT DE LA GAUCHE PROGRESSISTE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C1_72,,,,,,,,,,
865,F,PERGEAUX,AURELIE,PARTI SOCIAL LIBERAL EUROPEEN,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C4_44,,,,,,,,,
866,M,PERIER DE,ARNAUD,MOUVEMENT NATIONAL REPUBLICAIN,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C3_44,C3_44,,,,,,,,,,,
867,M,PERINELLE,ARNAUD,UDF - MOUVEMENT DEMOCRATE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C4_49,,,,,,,,,,,,
868,M,PERISSE,JACQUES,MOUVEMENT NATIONAL REPUBLICAIN,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C5_85,,,,,,,,,
869,M,PERNIN,BENOIT,UDF - MOUVEMENT DEMOCRATE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C1_53,,,,,,,,,
870,M,PERON,RENE,MOUVEMENT NATIONAL REPUBLICAIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C8_44,,,,,,,,,
871,M,PERREL,LUC,FRONT NATIONAL,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C2_53,,,,,,,,,,,
872,M,PERRIN,PATRICK,POLE REPUBLICAIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,C9_44,,,,,,,,,,,,
873,M,PERRION,MAURICE,UDF - MOUVEMENT DEMOCRATE,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C5_44,,,,C5_44,,,,,,,,,
874,F,PERROT,ISABELLE,DEBOUT LA REPUBLIQUE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C3_72,,,,,,,,,,
875,M,PERROTIN,DAMIEN,REGIONS ET PEUPLES SOLIDAIRES,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C7_44,,,,,,,,,,,
876,M,PERS,ALAIN,"ASSOCIATION PARTI SOCIALISTE, MOUVEMENT DES RADICAUX DE GAUCHE ET APPARENTES",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C2_53,,,,,,,,,
877,F,PETIT,ANNE-MARIE,MOUVEMENT NATIONAL REPUBLICAIN,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C5_85,,,,,,,,,,
878,M,PETITDIDIER,PAUL,FRONT NATIONAL,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C3_85,,C3_85,C3_85,,,,,,,,,,
879,F,PHILLIPS,MARIE-CHRISTINE,MOUVEMENT POUR LA FRANCE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C5_72,,,,,,,,,
880,M,PIARD,PATRICK,GROUPEMENT DES ELUS DE L'UDF,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C2_72,,,,,,,,,,,,,
881,M,PICARD,ALAIN,LE CENTRE POUR LA FRANCE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C6_49,,,,,,,,,,
882,F,PICCA-DUBREUIL,JACQUELINE,MOUVEMENT POUR LA FRANCE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C2_44,,,,,,,,,,,
883,F,PICHON,ROSELYNE,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C3_49,,,,,,,,,,,,
884,F,PICQUET,ODILE,PARTI RADICAL,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C2_49,,,,,,,,,,
885,F,PIERRE,CLAUDE,MOUVEMENT ECOLOGISTE INDEPENDANT,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C5_44,C4_44,,,,,,,,,,
886,M,PILAUDEAU,DANIEL,LUTTE OUVRIERE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C3_85,,,,,,,,,,
887,M,PILET,DOMINIQUE,CHASSE PECHE NATURE TRADITIONS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,C9_44,,,,,,,,,,,
888,M,PILLON,DIDIER,UNION POUR LA DEMOCRATIE FRANCAISE,0,0,0,C2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,C2_53,,,,,,,,,,,
889,F,PINARD,PATRICIA,MOUVEMENT NATIONAL REPUBLICAIN,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C2_85,,,,,,,,,,,
890,M,PINCON,ANDRE,PARTI SOCIALISTE,C1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,C1_53,,,,C1_53,,,,,,,,,
891,M,PINGAULT,RAYMOND,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C5_85,C5_85,C5_85,,,,,,,,,
892,M,PINTE,FRANCOIS,UNION POUR UN MOUVEMENT POPULAIRE,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C2_44,,,,C2_44,,,,,,,,,
893,M,PIRON,MICHEL,UNION POUR UN MOUVEMENT POPULAIRE,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C4_49,C4_49,,,C4_49,,,,,,,,,
894,F,PLANER,M.CHRISTINE,LES VERTS,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C4_44,,,,,,,,,,,,,
895,M,PLARD,DENIS,LUTTE OUVRERE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C5_49,,,,,,,,,,
896,M,PLAZANET,FRANCK,LES VERTS,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C5_85,,,,,,,,,,
897,M,PLOUSEAU,GILLES,INDEPENDANT,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C3_49,,,,,,,,,,,
898,M,POHU,JEAN PIERRE,RASSEMBLEMENT POUR LA REPUBLIQUE,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C4_49,,,,,,,,,,,
899,M,POIGNANT,SERGE,RASSEMBLEMENT POUR LA REPUBLIQUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,,C10_44,C10_44,,C10_44,,,,,,,,,,
900,M,POINCOT,MICHEL,PARTI POUR LA DEFENSE DES ANIMAUX,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C5_72,,,,,,,,,,
901,M,POIRIER,JACQUES,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C1_53,,,,,C1_53,,,,,,,,,
902,F,POIRIER,NATHALIE,PARTI CHRETIEN-DEMOCRATE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C6_44,,,,,,,,,
903,M,POISLANE,HERVE,MOUVEMENT ECOLOGISTE INDEPENDANT,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C1_72,,,,,,,,,,,,,
904,M,POLLONO,JEAN-MICHEL,CNIP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,C9_44,,,,,,,,,,,
905,M,PORTZERT,BERNARD,LE TEFLE - LES NOUVEAUX ECOLOGISTES,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C5_49,C2_49,,C5_49,,,,,,,,,
906,M,POTIER,DOMINIQUE,DEBOUT LA EPUBLIQUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,C9_44,,,,,,,,,,,
907,F,POUDAT,ANNE-CLAIRE,MOUVEMENT POUR LA FRANCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C8_44,,,,,,,,,
908,M,POUDAT,MATHIEU,MOUVEMENT POUR LA FRANCE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C7_44,,,,,,,,,,,
909,F,POUPARD,DOMINIQUE,GAUCHE ALTERNATIVE 2007,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C5_49,,,,,,,,,,,,
910,M,POUPLET,ALAIN,MOUVEMENT POUR LA FRANCE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C4_49,,,,,,,,,,
911,M,POUSSEUR,JEAN MARIE,MOUVEMENT DES CITOYENS,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C2_44,,,,,,,,,,,,,
912,M,PRADIER,THIERRY,LES VERTS,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C3_72,C3_72,C3_72,,,,,,,,,
913,M,PRAUD,CHRISTIAN,LE CENTRE POUR LA FRANCE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C3_85,,,,,,,,,,
914,M,PRENEAU,FRANCOIS,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C2_44,,,,,,,,,,,,,
915,M,PREVOST,MICHEL,FRONT NATIONAL,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C5_49,,,,,,,,,,,
916,M,PRIDGEN,JIMMY,SANS ETIQUETTE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,C8_44,,,,,,,,,,,
917,M,PRIGENT,JEAN-LOUIS,LES VERTS,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C1_72,,,,,,,,,,,,
918,M,PRIOU,CHRISTOPHE,RASSEMBLEMENT POUR LA REPUBLIQUE,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,C7_44,C7_44,,C7_44,,,,,,,,,,
919,M,PRIOU,YVES,REGIONS ET PEUPLES SOLIDAIRES,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C7_44,,,,,,,,,,,
920,M,PRODEAU,LAURENT,PARTI DE LA LOI NATURELLE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,C7_44,,,,,,,,,,,,,,
921,F,PRODHOMME,MARIANNE,EUROPE-ECOLOGIE-LES VERTS (SOUTIEN PS),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C6_49,,,,,,,,,,
922,M,PROULT,JACK,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C1_49,,,,,,,,,
923,M,PROUST,CHRISTIAN,FRONT NATIONAL,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C5_49,,,,,,,,,,
924,M,PROUST,CHRISTIAN,FRONT NATIONAL,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C4_85,C4_85,,,,,,,,,
925,M,PROUTEAU,CLAUDE,SANS ETIQUETTE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,C8_44,,,,,,,,,,,,
926,M,PUAUD,PHILIPPE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C2_85,,,,,,,,,,
927,F,PUNTURO,BRIGITTE,SANS ETIQUETTE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C6_44,,,,,,,,,,,
928,M,QUELENNEC,JEAN,FRONT NATIONAL,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C2_49,C2_49,C2_49,,,,,,,,,,,
929,M,QUEMENEUR,YANN,REGIONALISTE (SOUTIEN EELV),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C4_44,,,,,,,,,,,
930,M,QUERAUD,DIDIER,EUROPE - ECOLOGIE - LES VERTS DISSIDENT,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C4_44,,,,,,,,,,
931,M,QUINIO,J.YVES,UNION POUR LA MAJORITE PRESIDENTIELLE-UDF,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C3_53,,,,,,,,,,,
932,M,QUINQUENEL,ANDRE,LA FRANCE EN ACTION,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C3_49,,,,,,,,,,
933,M,QUINTIN,JEAN,REGIONS ET PEUPLES SOLIDAIRES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,C9_44,,,,,,,,,
934,M,QUINTON,CHRISTIAN,EUROPE-ECOLOGIE-LES VERTS,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C3_53,,,,,,,,,,,,,
935,M,QUINTYN,CLAUDE,LA FRANCE EN ACTION,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C5_85,,,,,,,,,,
936,M,QUITTET,FREDERIC,GENERATION ECOLOGIE,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C7_49,,C7_49,,,,,,,,,,
937,F,RABIN,MONIQUE,PARTI SOCIALISTE,0,0,0,C9,C9,C9,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,,,C9_44,,C9_44,,,,,,,,,,
938,F,RAFFIN,FRANCOISE,"MNR - CONTRE L'IMMIGRATION-ISLAMISATION, L'INSECURITE",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C7_44,,,,,,,,,
939,M,RAIMBAULT,MICHEL,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C4_49,,,,,,,,,
940,M,RAIMBOURG,DOMINIQUE,PARTI SOCIALISTE,0,0,0,0,C4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,C4_44,,,,,,,,,,,
941,F,RAMBAUD,MARIE-CLAUDE,LUTTE OUVRIERE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C5_85,,,,,,,,,
942,M,RAMPELBERG,MARC,PARTI OUVRIER EUROPEEN,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C4_72,,,,,,,,,,
943,F,RAMPILLON,YVETTE,FRONT FRANCAIS,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C1_49,,,,,,,,,,
944,M,RAPIN,FLORIAN,SANS ETIQUETTE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C7_49,,,,,,,,,
945,M,RAYNAUD,PAUL,LUTTE OUVRIERE,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C4_44,C4_44,,C4_44,,,,,,,,,,
946,M,REBIERE,JEAN-LOUIS,SANS ETIQUETTE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C2_44,,,,,,,,,,
947,M,REGNIER,GILLES,LA DROITE INDEPENDANTE (MPF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,C8_44,,,,,,,,,,,,
