id,Sexe,Nom,Prenom,Etiquette,Elu1988,Elu1993,Elu1997,Elu2002,Elu2007,Elu2012,Elu2017,Nombre_presentation_C1,Nombre_presentation_C2,Nombre_presentation_C3,Nombre_presentation_C4,Nombre_presentation_C5,Nombre_presentation_C6,Nombre_presentation_C7,Nombre_presentation_C8,Nombre_presentation_C9,Nombre_presentation_C10,Nombre_Elu_C1,Nombre_Elu_C2,Nombre_Elu_C3,Nombre_Elu_C4,Nombre_Elu_C5,Nombre_Elu_C6,Nombre_Elu_C7,Nombre_Elu_C8,Nombre_Elu_C9,Nombre_Elu_C10,1993,1988,2012,1997,2002,2007,2017,PHRASE PRESENTATION CANDIDAT,PHRASE PRESENTATION PARTI,AGE,SITE PERSONNEL,TWITTER,FACEBOOK,IMAGE PRETEXTE
854,F,BRESARD,BERNADETTE,ALLIANCE ECOLOGISTE IND?PENDANTE,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C1_53,,,C1_53,,,,,,,,,
855,F,BRUNEAU,LINDA,PARTI SOCIALISTE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C2_53,,,,,,,,,,,,,
856,F,CAILLON,AGNES,GENERATION ECOLOGIE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C3_53,,,,,,,,,,,,
857,M,CARLIER,JOACHIM,NOUVEAU PARTI ANTICAPITALISTE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C2_53,,,,,,,,,,,
858,F,CATHELINE,MARIE-PAULE,LUTTE OUVRI?RE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C3_53,,,,,,,,,,,
859,F,CHANTELOUP,VIVIANE,MOUVEMENT POUR LA FRANCE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C3_53,,,,,,,,,
860,M,CHEVROLLIER,GUILLAUME,UNION POUR UN MOUVEMENT POPULAIRE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C2_53,,,,,,,,,,,,
861,F,AMELIN,MARTINE,LUTTE OUVRIERE,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C2_53,C2_53,C2_53,,,,,,,,,,,
862,F,CORDEAU,ISABELLE,MOUVEMENT POUR LA FRANCE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C1_53,,,,,,,,
863,M,CORTES,YVES,DEBOUT LA R?PUBLIQUE,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C3_53,,,,,,,,,
864,M,CORTES,YVES,DEBOUT LA R?PUBLIQUE,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C1_53,,,,,,,,,
865,M,CROZE DE,HUGUES,SANS ETIQUETTE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C2_53,,,,,,,,,,
866,M,DALIGAULT,FRANCIS,"ASSOCIATION PARTI SOCIALISTE, MOUVEMENT DES RADICAUX DE GAUCHE ET APPARENTES",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C3_53,,,,,,,,,,
867,M,DANSAN,JACQUES,"FRONT NATIONAL, LES FRANCAIS D'ABORD",0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C3_53,,C1_53,C1_53,C1_53,,,,,,,,,
868,M,DE GASTINES,HENRI,RASSEMBLEMENT POUR LA REPUBLIQUE,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C2_53,,C2_53,,,,,,,,,,
869,M,DE LA MORINIERE,BRUNO,FRONT NATIONAL,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C3_53,,,,,,,,
870,F,DE SAINT GENOIS,CHRISTINE,NOUVEAU CENTRE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C1_53,,,,,,,,,,
871,F,ANGIBAUD,BRIGITTE,MAJORITE PRESIDENTIELLE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C2_53,,,,,,,,
872,F,DOINEAU,ELISABETH,UDF - MOUVEMENT DEMOCRATE,0,0,0,0,C2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,C2_53,,,,,,,,,,
873,F,DOINEAU,ELISABETH,UDF - MOUVEMENT DEMOCRATE,0,0,0,0,C2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,C2_53,,,,,,,,,,,
874,F,DOINEAU,ELISABETH,UDF - MOUVEMENT DEMOCRATE,0,0,0,0,C2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,C2_53,,,,,,,,,
875,F,DUTERTRE,ISABELLE,ALLIANCE CENTRISTE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C1_53,,,,,,,,
876,M,FAGUET,SERGE,PARTI DES TRAVAILLEURS,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C1_53,,,,,,,,,,,,
877,M,FAUVERTE,BERNARD,LUTTE OUVRIERE,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C1_53,C1_53,,,,,,,,,,,
878,M,FAVENNEC,YANNICK,UNION POUR UN MOUVEMENT POPULAIRE,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C3_53,C3_53,,,,,,,,,,
879,F,FIORI,MARIA,"UNION NATIONALE ECOLOGISTE, PARTI POUR LA DEFENSE DES ANIMAUX ET MOUVEMENT UNIVERSALISTE",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C2_53,,,,,,,,,,
880,M,FOURGEAUD,JACQUES,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C2_53,,,,,,,,,
881,M,FOURGEAUD,JACQUES,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C2_53,,,,,,,,,
882,M,GAROT,GEORGES,"ASSOCIATION PARTI SOCIALISTE, PARTI RADICAL SOCIALISTE ET APPARENTES",0,0,C2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,C2_53,,,,,,,,,
883,M,AUBERT D,FRANCOIS,UNION POUR LA MAJORITE PRESIDENTIELLE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C1_53,,,,,,,,,,
884,M,GAROT,GUILLAUME,PARTI SOCIALISTE,0,0,0,0,C1,C1,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,,C1_53,C1_53,C1_53,,,,,,,,,
885,M,GAUDIN,JOSEPH,LA FRANCE EN ACTION,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C2_53,,,,,,,,,
886,M,GOURVIL,CLAUDE,EUROPE-ECOLOGIE-LES VERTS,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C2_53,,,,,,,,,
887,M,GRIOT,JEAN-YVES,LES VERTS,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C2_53,,,C2_53,,,,,,,,,
888,F,GUEGANOU-VERHEYDEN,KATIA,POLE REPUBLICAIN,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C2_53,,,,,,,,,,,
889,M,GUINOISEAU,ALAIN,RASSEMBLEMENT POUR LA FRANCE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C3_53,,,,,,,,,,
890,M,HENRY,PHILIPPE,SANS ETIQUETTE,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C2_53,C2_53,,,,,,,,
891,M,HERGOTT,JEAN MARC,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C2_53,,,,,,,,
892,M,HERISSE,BRUNO,PARTI SOCIALISTE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C2_53,,,,,,,,
893,F,AUBUJEAU,MICHELE,"MNR - CONTRE L'IMMIGRATION-ISLAMISATION, L'INSECURITE",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C1_53,,,,,,,,,
894,M,HOUDBINE,FELIX,GENERATION ECOLOGIE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C4_49,,,,,,,,,,,
895,M,HOUDBINE,FELIX,GENERATION ECOLOGIE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C2_53,,,,,,,,,,,
896,M,JAMMES,PIERRE MARIE,MOUVEMENT POUR LA FRANCE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C3_53,,,,,,,,,,,
897,M,JOURDIN,PHILIPPE,LA FRANCE EN ACTION,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C3_53,,,,,,,,
898,F,KOZLOWSKI,ISABELLE,MOUVEMENT ?COLOGISTE IND?PENDANT,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C1_53,,,,,,,,,,
899,M,KUNTZ,PIERRE,"ASSOCIATION PARTI SOCIALISTE, PARTI RADICAL SOCIALISTE ET APPARENTES",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C3_53,,,,,,,,,
900,M,LABELLE,GUSTAVE,MOUVEMENT NATIONAL REPUBLICAIN,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C3_53,,,,,,,,,,
901,M,LANGLADE,BERNARD,RASSEMBLEMENT POUR INITIATIVE CITOYENNE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C1_53,,,,,,,,,,,
902,M,LAUGERY,HUBERT,FRONT NATIONAL,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C2_53,,,,,,,,,,
903,F,LAVENANT,JOCELYNE,MOUVEMENT POUR LA FRANCE,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C3_53,C1_53,,,,,,,,,
904,M,BERNIER,MARC,UNION POUR UN MOUVEMENT POPULAIRE,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C2_53,,,,,,,,,
905,M,BERNIER,MARC,UNION POUR UN MOUVEMENT POPULAIRE,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C2_53,,,,,,,,,
906,F,LE COMTE,MARIE-ALIX,RASSEMBLEMENT BLEU MARINE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C1_53,,,,,,,,
907,M,LE FUR,JEAN CLAUDE,PARTI POUR LA LIBERTE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C2_53,,,,,,,,,,,
908,M,LE MORVAN,PAUL,"FRONT NATIONAL, LES FRANCAIS D'ABORD",0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C2_53,,C1_53,,,,,,,,,
909,M,LE SCORNET,JEAN-PIERRE,PARTI SOCIALISTE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C3_53,,,,,,,,,,,,,
910,M,LEBLANC,CLAUDE,PARTI SOCIALISTE,0,0,C3,C3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,C3_53,,C3_53,,,,,,,,
911,F,LEFORT,SOPHIE,MOUVEMENT POUR LA FRANCE,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C2_53,C2_53,,C2_53,,,,,,,,
912,M,LESAGE,MOISE,RASSEMBLEMENT DES CONTRIBUABLES FRANCAIS,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C2_53,,C2_53,,,,,,,,
913,M,LESTAS,ROGER,UNION POUR LA DEMOCRATIE FRANCAISE,C3,C3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,C3_53,,,C3_53,,,,,,,,
914,F,LEULIETTE,ALEXANDRA,LE CENTRE POUR LA FRANCE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C3_53,,,,,,,,,
915,F,BILLEAU,MARIE-MADELEINE,"MNR - CONTRE L'IMMIGRATION-ISLAMISATION, L'INSECURITE",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C3_53,,,,,,,,
916,F,LOTTIN,MAURICETTE,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C1_53,,,,,,,,
917,F,LUBIATO,ESTHER,DEBOUT LA R?PUBLIQUE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C3_53,,,,,,,,,,,,
918,M,MACAIRE,PATRICK,LES VERTS,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C3_53,,,,,,,,,,,
919,M,MAIGNAN,JEAN-CLAUDE,LES VERTS,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C3_53,C3_53,,,,,,,,,,
920,F,MALLEZ,JOCELYNE,RASSEMBLEMENT BLEU MARINE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C2_53,,,,,,,,,,
921,F,MARCHAND,FRANCOISE,LES VERTS,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C1_53,C1_53,,,,,,,,,
922,F,MAUTIN,KATELL,FRONT NATIONAL,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C2_53,,,,,,,,,
923,F,MENN,NADINE,ASSOCIATION PS PRG ET APPARENTES,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C2_53,,,,,,,,
924,M,BLANC,GILBERT,"FRONT NATIONAL, LES FRANCAIS D'ABORD",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C3_53,C3_53,,,,,,,,,,
925,M,MERCIER,JEAN MARIE,FRONT NATIONAL,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C1_53,,,,,,,,,,
926,M,MICHEL,LOUIS,GENERATION ECOLOGIE,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C3_53,,C2_53,C3_53,,,,,,,,,
927,M,MOITEL,MAURICE,LIGUE COMMUNISTE REVOLUTIONNAIRE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C2_53,,,,,,,,,,,,
928,M,MORIN,MONIQUE,"UNION NATIONALE ECOLOGISTE, PARTI POUR LA DEFENSE DES ANIMAUX ET LE MOUVEMENT UNIVERSALISTE",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C1_53,,,,,,,,,
929,F,MORINIERE DE LA,SYLVIANE,FRONT NATIONAL,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C3_53,,,,,,,,,,
930,F,NOIROT,DOMINIQUE,LIGUE COMMUNISTE REVOLUTIONNAIRE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C2_53,,,,,,,,,,,,,
931,M,PAILLEUX,MICHEL,GENERATION ECOLOGIE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C1_53,,,,,,,,,,,,
932,M,PATOUREAU,JOEL,LES VERTS,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C2_53,,,,,,,,
933,M,PATOUREAU,JOEL,LES VERTS,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C2_53,,,,,,,,
934,F,PELLETIER,BENEDICTE,LIGUE COMMUNISTE REVOLUTIONNAIRE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C3_53,,,,,,,,,,,,,
935,F,BOUGARD,GENEVIEVE,LUTTE OUVRIERE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C1_53,,,,,,,,,,,,,
936,M,PELTIER,YANNICK,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C3_53,C3_53,,,,,,,,
937,M,PERNIN,BENOIT,UDF - MOUVEMENT DEMOCRATE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C1_53,,,,,,,,
938,M,PERREL,LUC,FRONT NATIONAL,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C2_53,,,,,,,,,,
939,M,PERS,ALAIN,"ASSOCIATION PARTI SOCIALISTE, MOUVEMENT DES RADICAUX DE GAUCHE ET APPARENTES",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C2_53,,,,,,,,
940,M,PILLON,DIDIER,UNION POUR LA DEMOCRATIE FRANCAISE,0,0,0,C2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,C2_53,,,,,,,,,,
941,M,PINCON,ANDRE,PARTI SOCIALISTE,C1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,C1_53,,,,,,,,
942,M,POIRIER,JACQUES,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C1_53,,,,,C1_53,,,,,,,,
943,M,QUINIO,J.YVES,UNION POUR LA MAJORITE PRESIDENTIELLE-UDF,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C3_53,,,,,,,,,,
944,M,QUINTON,CHRISTIAN,EUROPE-ECOLOGIE-LES VERTS,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C3_53,,,,,,,,,,,,
945,F,REMINIAC,ANNE,GAUCHE ALTERNATIVE 2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C3_53,,,,,,,,,,,
946,F,ABECASSIS,EVELINE,LUTTE OUVRIERE,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C3_72,C3_72,,,,,,,,,,,,
947,M,BAUDRY,GERARD,PARTI DES TRAVAILLEURS,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C3_72,,,,,,,,,,
948,M,HUBERT,THOMAS,LUTTE OUVRI?RE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C3_72,,,,,,,,
949,F,ISNARD,NYCETTE,MAJORITE PRESIDENTIELLE POUR LA FRANCE UNIE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C1_72,,,,,,,,,
950,M,JACOB,FRANCOIS,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C3_72,,,,,,,,,
951,F,JACQUIN,VALERIE,PARTI POUR LA DEFENSE DES ANIMAUX,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C4_72,,,,,,,,,
952,M,JOLY,ANTOINE,RASSEMBLEMENT POUR LA REPUBLIQUE,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C3_72,,C3_72,,,,,,,,,
953,M,JOUANNEAU,JEAN CLAUDE,MOUVEMENT POUR LA FRANCE,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C2_72,C2_72,,,,,,,,,,
954,M,JOULAUD,MARC,UNION POUR UN MOUVEMENT POPULAIRE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C4_72,,,,,,,,
955,M,JUSFORGUES,JACQUES,MAJORITE PRESIDENTIELLE POUR LA FRANCE UNIE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C4_72,,,,,,,,,,
956,F,KARAMANLI,MARIETTA,PARTI SOCIALISTE,0,0,C1,0,C2,C2,0,2,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,,,C2_72,,C2_72,C1_72,,,,,,,,
957,F,LABRETTE-MENAGER,FABIENNE,UNION POUR UN MOUVEMENT POPULAIRE,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C1_72,,,C1_72,,,,,,,,,
958,M,LAGADEC,BRUNO,MOUVEMENT DES REFORMATEURS,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C5_72,,,,,,,,,,
959,M,LAGRANGE,JEAN-FRANCOIS,MOUVEMENT NATIONAL REPUBLICAIN,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C5_72,,C5_72,,,,,,,,
960,M,LANAUZE DE,THIERRY,MOUVEMENT POUR LA FRANCE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C1_72,,,,,,,,,,
961,M,LANCTEAU,ANDRE,LUTTE OUVRIERE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C1_72,,,,,,,,,,,,
962,M,LARDEYRET,GUY,MOUVEMENT DE LA DROITE REPUBLICAINE,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C5_72,C5_72,,,,,,,,,,,
963,M,LAUDE,J.CLAUDE,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C2_72,,,,,,,,
964,M,LAURENT,GILLES,FRONT NATIONAL,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C5_72,,,,,,,,
965,F,LE BOTERFF,OUAFA,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C1_72,,,,,,,,
966,M,BERTIN,MICHEL,SOLIDARITE ECOLOGIE GAUCHE ALTERNATIVE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C4_72,,,,,,,,,,,
967,M,LE GRAS,JEAN-FRANCOIS,FRONT NATIONAL,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C1_72,C1_72,,,,,,,,
968,M,LE MENER,DOMINIQUE,UNION POUR UN MOUVEMENT POPULAIRE,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C5_72,C5_72,C5_72,,C5_72,,,,,,,,
969,M,LECORNUE,LIONEL,GENERATION ECOLOGIE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C1_72,,,,,,,,,,,
970,M,LEMAITRE,CHRISTOPHE,GENERATION ECOLOGIE,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C4_72,,,C4_72,,,,,,,,
971,M,LEPROUST,GILLES,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C4_72,,C5_72,,,,,,,,,,
972,M,LEROYER,J.CLAUDE,POLE REPUBLICAIN,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C5_72,,,,,,,,
973,F,LEYLAVERGNE,DOMINIQUE,SOLIDARITE ECOLOGIE GAUCHE ALTERNATIVE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C1_72,,,,,,,,,,,,,
974,M,LEYRAUD,HENRI,PARTI POUR LA DEFENSE DES ANIMAUX,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C2_72,,,,,,,,,,,,
